,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
6,Food Scientist,$145K-$163K (Glassdoor est.),"SUMMARY:
This position, under general supervision, is responsible for leading product development projects developing moderately complex formulas, processing procedures, and specifications for new products and product enhancements to meet project parameters and customer needs. The incumbent may also provide technical support to Marketing, Sales, Operations, and external customers.

DUTIES AND RESPONSIBILITIES:
Develops experimental formulas, processing procedures, and specifications for raw ingredients, subassemblies and finished products for simple new products, product improvements, and cost reductions that meet project parameters of established pricing, marketing goals, food regulations, and operational feasibility.
Organizes and manages moderately complex test runs to validate or modify experimental formulas and processing procedures to develop final specifications for the production of finished products and ensure reproducibility.
Works with team members to ensure successful start-ups of new products, product improvements, cost reductions, and ingredient, formula, specification, or process changes.
Provides technical solutions to production issues as it relates to ingredient, formulas, processing procedures, and specifications to ensure continuous production of existing products and maintain product quality and safety.
Documents work according to established procedures and guidelines, provides timely and effective oral and written communication and prepares various project reports to project team and project leader to ensure complete communication of project status, progress, issues, solutions, timeline, and accountability.
Supports innovation in the development of new ideas, new products or new product platforms through ideation sessions and bench top experimentation, along with the ability to effectively communicate the concept.
Works with Food Scientists to identify and implement projects involving new processes, processing technology, and equipment.

SKILLS AND QUALIFICATIONS:
Bachelor of Science degree in Food Science, Culinology, Foods and Nutrition Studies, Plant Science, Biological Sciences, Engineering or related fields.
3-5 years related experience.
Intermediate communication and interpersonal skills.
Intermediate PC skills including Microsoft Office Suite, particularly Excel and Word.
Intermediate knowledge of Algebra, Geometry, Physics, Chemistry, and Statistics.
Intermediate knowledge and understanding of food ingredients, food chemistry, food processing, and food functionality.
Ability to comprehend moderately complex technical articles, research papers, or presentation.
Must be able to apply technical knowledge learned.
Intermediate ability to define problems, collect data, establish facts, draw valid conclusions, and offer solutions.
Ability to taste and ingest any type of food product currently under development.
Preferred experience in Product Development.
SupHerb Farms is an Equal Opportunity Employer",3.6,"SupHerb Farms
3.6","Turlock, CA",-1,51 to 200 Employees,-1,Subsidiary or Business Segment,Food Production,Agriculture & Forestry,$10 to $25 million (USD),-1
7,Data Scientist,$145K-$163K (Glassdoor est.),"Join our team dedicated to developing and executing innovative solutions in support of customer mission success.

Job Description:

As a Data Scientist you'll use your skills model and analyze a variety of data in support of analytical questions. Successful candidates in this role will be able to use theirs statistical and mathematical backgrounds to solve complex problems for not only analytical questions but also problems of large scale data. With huge volumes of data at your disposal, you'll be asked to find the most important items in a sea of information. A strong candidate is someone with a desire for continual learning and strong problem-solving, analytic and interpersonal skills who communicate and collaborate effectively.

Basic Qualifications:
Data Normalization
Data Visualization
Statistical Analysis
Graph Theory
Bachelor's degree required
Desired Skills:
Experience with writing, compiling, and debugging a variety of programming languages
Containerization
Jupyter
Spark
Cloud Analytics
Special consideration given for the following skills:
Machine Learning
High Powered Computing
Any of a number of active Cyber Certifications including but not limited to: GPEN, GXPN, GCFE, GCFA, and OSCP.
C++
Experience with intelligence analysis skills (e.g., traffic analysis) mixed with detailed knowledge of network architectures, protocols, and communications.
SIGINT experience
Security Clearance Requirements:
Active TS/SCI with favorable polygraph
Level 1:

Minimum one years' experience or a Bachelor's Degree or participating in a program that will lead to a Bachelor's Degree in an appropriate Computer Science or related field.

Level 2:

Minimum five years' experience with in-depth demonstrated experience in Computer Science or related field.

Level 3:

Minimum 10 years' experience with in-depth demonstrated experience in Computer Science or related field.


Novetta, from complexity to clarity.

Novetta delivers highly scalable advanced analytics and secure technology solutions to address challenges of national and global significance. Focused on mission success, Novetta pioneers disruptive technologies in machine learning, data analytics, full-spectrum cyber, cloud engineering, open source analytics, and multi-INT fusion for Defense, Intelligence Community, and Federal Law Enforcement customers. Novetta is headquartered in McLean, VA with over 1,000 employees across the U.S.


Our culture is shaped by a commitment to our core values:

Integrity • We hold ourselves accountable to the highest standards of integrity and ethics.

Customer Success • We strive daily to exceed expectations and achieve customer mission success.

Employee Focus • We invest in our employees' professional development and training, respecting individuality and fostering a culture of diversity and inclusion.

Innovation • We know that discovering new and innovative ways to solve problems is critical to our success and makes us a great company.

Excellence in Execution • We take pride in flawless execution as we build a company that is best in class.


Earn a REFERRAL BONUS for the qualified people you know.
For more details or to submit a referral, visit bit.ly/NovettaReferrals.

Novetta is an equal opportunity/affirmative action employer.
All qualified applicants will receive consideration for employment without regard to sex, gender identity, sexual orientation, race, color, religion, national origin, disability, protected veteran status, age, or any other characteristic protected by law.",4.5,"Novetta
4.5","Annapolis Junction, MD",-1,501 to 1000 Employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),-1
8,"Scientist, Assay Development",$145K-$163K (Glassdoor est.),"POSITION SUMMARY:
This position is responsible for developing, coordinating, and providing assay support for preclinical, clinical candidates and other CMO projects coordinated by Process Development and Manufacturing. This position will also be responsible for developing and evaluating technology to characterize vaccine products (example: recombinant protein, virus or bacterial vaccines). This position also involves and coordinates the assay qualification, validation and tech transfer activities.
ESSENTIAL DUTIES AND RESPONSIBILITIES:
Responsible for developing physicochemical methodologies and analytical techniques including chromatography (HPLC - size exclusion, ion exchange), light scattering, solubility and viscosity measurements, spectroscopy (CD, fluorescence, UV/VIS, and FTIR), for quantifying purity/quality of proteins, peptides, VLPs, viral vectors.
Responsible for performing Peptide micro-array, ELISA, SDS-PAGE, Western blotting, qPCR, and RT-PCR and other gene/protein expression assays.
Responsible for developing or optimizing viral titer assays, TCID50, plaque, and focus assays for viral vectors.
Lead development of assays for physical and functional characteristics of recombinant protein, bacterial or viral vaccine formulations to support various phases of clinical manufacturing projects.
Coordinates and lead the development of release and potency assays for various vaccine platforms as needed.
Coordinate various projects and provide assay or analytical support for Process Development and Manufacturing.
Coordinates assay transfer activities as appropriate for internal or external projects.
Coordinate assay activities among Assay Development, Quality Control and Process Development groups for driving work to meet project deliverables as well as for cross-functional improvements.
Experienced in the principles of good record keeping for all the assay development processes.
Demonstrated ability to assemble data generated into technical reports, summaries, and/or graphic presentations.
Write, review, and edit SOPs.
Performs other duties as assigned.
QUALIFICATIONS AND REQUIREMENTS:
PhD degree in Molecular Biology, Biochemistry, Biophysics or Pharmaceutical Chemistry discipline with a 3+ years in Assay/Analytical Development, Protein Characterization, Formulation development in vaccines in an industrial setting.
Hands-on and in-depth understanding of different recombinant protein physical and biochemical characterization and stabilization techniques.
Experience in technology transfer, assay qualification and assay validation
Experience in the design and screening various formulations for protein and virus to assess stability. Investigates, develops, optimizes, and implements new analytical assays.
Evidence of experience with cGMP, ICH testing guidelines and regulatory requirements for filing and registration of vaccine and/or biologics.
Evidence of effective communication, both verbally and written.
Demonstrate highly organized, analytical, accurate, and detail oriented capabilities.
Evidence of ability to prioritize assignments; time management and multitasking in a dynamic environment.
IDT offers a competitive compensation package to include major medical/dental/vision, group life insurance, STD/LTD plans, 401k plan with company match, and paid vacation, sick and holidays.
IDT Biologika Corporation is an Equal Opportunity Employer:
All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or protected veteran status andwill not be discriminated against on the basis of disability.",3.6,"Idt Biologika Gmbh
3.6","Rockville, MD",-1,1001 to 5000 Employees,2011,Unknown,Health Care Products Manufacturing,Manufacturing,$100 to $500 million (USD),-1
9,Machine Learning Engineer,$145K-$163K (Glassdoor est.),"POSITION PURPOSE:
This position is responsible for aiding operational areas of the organization leveraging both internal and external data assets to achieve business insights, gain deeper understanding of member needs, and enhance tactical and strategic decision making.
NATURE AND SCOPE:
Collaborates with data science team to extract analytical, behavioral and predictive data sets and data pipelines from ever increasing data resources. Understands progressive statistical, programmatic, and analytical approaches to business hypotheses as it applies to available data. Aids business owners & data science team in the interpretation of source data and associated business data pipelines. Requires a solid understanding of both the technical and business aspects of Data Science and business analytics. Requires full software development life cycle experience within various analytical architectures, including piloting models, architecting underlying data design, and model operationalization. Models will be deployed using agile methodologies to ensure timely and relevant delivery.
Responsible for the design, development, and maintenance of analytical models that will be placed into operation. Will be required to explore internal and external data sources to identify useful structures within the data that were/are previously unknown to the business. Should have a strong understanding of relational and dimensional modeling to facilitate data wrangling, model operationalization, and exploration of data. Responsible for adhering to corporate data governance policy and controls to ensure the accuracy, timeliness and confidentiality of resources under management. Must be able to work with users from all levels of management in developing and implement operational and strategic analytics. The Machine Learning Engineer’s primary focus will be on operationalization of analytical models.

Be the go-to-person for data pipelines to support operational implementation of Data Science and analytical models.
Engineer each solution with serverless technology when possible, with optimized performance.
Execute analytics solution engineering strategy, requirements, and adapt processes as needed.
Perform DevOps and orchestration around supporting data marts and analytical processes.
Monitor and secure usage of data while tracking analytic product performance.
Advise and collaborate in internal partnerships to deliver accurate, available, and accessible API services.
Ensure all security, documentation, governance, and compliance standards are met.
Manage small reporting layer on top of analytical models to ensure accountability and insight into models’ performance and impact.
Identifies potential concerns based on projections of current trends.

Experience developing business analytical solutions in large or midsize companies.
Must be able to manage multiple tasks simultaneously and react to problems quickly.
Contribute to Credit Union culture by keeping a positive attitude and growing relationships
Understanding of the financial services industry desired.
Experience with dashboard design and delivery desired
Must be able to translate concepts and directions into practical solutions.
Must have development experience with various data management technology; NoSQL; relational database; message broker; multi-dimensional database; and design architecture.
Understand data collection, streaming, preparation, analysis, visualization, modeling, algorithm integration, evaluation, optimization within an implementation context.
Must have advanced SQL abilities, experience with both Oracle and Microsoft desired.
Must have advanced programming experience with Python
Must have experience with Linux.
Experience with Anaconda; RabitMQ; Jupyter Notebook; Tableau desired
EXPERIENCE:
3+ years of experience in designing, developing and implementing Data Science solutions.
EDUCATION:
Bachelor of Science degree in information technology, computer science, statistics, or related business degree with equivalent experience of 3 years.
Master of Science in information technology, computer science, statistics, or related degree.",3.9,"America First Credit Union
3.9","Ogden, UT",-1,1001 to 5000 Employees,1939,Nonprofit Organization,Investment Banking & Asset Management,Finance,$100 to $500 million (USD),-1
10,Data Scientist,$145K-$163K (Glassdoor est.),"Job Brief

The ideal candidate will have previous Data Modeling experience. Strong preference will be given to candidates with an actuarial background in the property and casualty insurance space.

Overview

IFG Companies is in search of a Data Scientist to join its growing Predictive Modeling team.

The ideal candidate will have previous Data Modeling experience. Strong preference will be given to candidates with an actuarial background in the property and casualty insurance space.

Responsibilities
Build predictive and/or Machine Learning models in SAS
Research new statistical and mathematical techniques that are suitable and helpful for solving business related problems
Prepare data for modelling and make best/creative use of applicable and available internal or external data
Identifying and integrating new datasets that can be leveraged for modeling efforts
Support related processes around effectively deploying model to business
Effectively communicate results in written, oral and presentation formats to technical and non-technical audiences
Qualifications
Bachelor’s degree in statistics, applied mathematics, or related discipline
3+ years of Data Modeling or similar experience.
Experience with predictive modeling (classification, regression, parameter tuning, optimization criteria, feature selection), preferably with multiple techniques
Experience in model validation techniques, model testing and continuous monitoring of model performance
Experience in Property & Casualty Insurance is strongly preferred.
Demonstrated experience working with large relational data sets.
Working knowledge in SAS, R, Python or another platform to develop and implement predictive models.
Ability and willingness to quickly gain knowledge of SAS enterprise guide and enterprise miner.
Ability to communicate complex technical information in common language to foster teaching and analytics guidance to internal customers.
Advanced experience in analytics, data cleaning, and predictive modeling.
Ability to write queries in SQL.
Detail-oriented and ability to work collaboratively
Physical Demands
Physical demands are considered to be that of an office environment, climate controlled, with minimal physical exertion. This position requires prolonged sitting, ability to utilize a computer and interactions with others in meetings or via phone.
Benefits
We offer a competitive compensation and benefits package including medical, dental, vision, 401(k), flexible spending, short-term and long-term disability insurance, life insurance, long-term care, education assistance and paid time off.
IFG Companies is an equal opportunity employer committed to a diverse workforce. M/F/D/V",2.9,"International Financial Group, Inc.
2.9","Atlanta, GA",-1,201 to 500 Employees,1985,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,-1
11,Data Scientist,$145K-$163K (Glassdoor est.),"Every Analyst a Scientist - One of our primary goals is to empower intelligence analysts to be able to study their data like scientists. The tools we develop focus on streamlining intelligence analysis through integrated algorithms and software that provide insight into the geopolitical landscape for use in operational intelligence missions around the world.

The Role:

As a Data Scientist, you will live by our motto that “Data is Destiny.” You will work with a diverse collection of massive datasets, including social media, structured and unstructured text, geospatial, time series, and imagery data. You will design, test, and validate statistical tests and machine learning models in support of cutting-edge problems in the national security space. Your expertise as a data scientist will aid a diverse team of researchers to build state-of-the-art tools and technologies that are deployed to extract and enrich intelligence used by analysts.

If you would like to help intelligence and defense analysts keep pace with technology-driven innovation, then this role is for you!

Who you are:
A U.S. Citizen with the ability to obtain a Security Clearance
A degree in a scientific field such as Statistics, Mathematics, or Computer Science
Experience in statistical modeling including performance evaluation and uncertainty quantification
Proficiency with a scientific programming language, preferably Python, and familiarity with Numpy, Pandas, and/or Scikit-learn packages
Experience in grooming sparse, incomplete, and noisy datasets
Motivated collaborator who is an excellent communicator of ideas to both technical and non-technical audiences
Even better:
Active Clearance
MS or PhD in a scientific field such as Statistics, Mathematics, Computer Science, or Data Science or 2+ years of relevant work experience
Familiarity with handling and analyzing data at scale, for example using Hadoop, Dask, Spark, and MapReduce
Working knowledge of data store tools such as SQL and Elasticsearch, and experience interacting with databases
Experience with deep learning and neural network training, testing, and evaluation with fluency in Tensorflow or PyTorch
Specialized expertise in a data-rich field such as time-series analysis, graph analytics, geospatial analysis, image processing, or Bayesian programming",4.5,"Systems & Technology Research
4.5","Woburn, MA",-1,201 to 500 Employees,2010,Company - Private,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),-1
12,Data Scientist,$145K-$163K (Glassdoor est.),"The Organization

We help society’s foundational institutions—healthcare and higher education—to achieve their full potential in service to others.

We are our clients’ trusted partners in ever-changing times. For more than 30 years, Kaufman Hall has provided independent, objective insights grounded in sound data and analysis to help clients fulfill their missions, achieve their goals, and tackle their toughest problems.

Kaufman Hall provides world-class management consulting in strategic financial planning (a concept we created); performance improvement; partnerships, mergers, and acquisitions; and treasury and capital markets. Kaufman Hall’s consulting is supported by a deep foundation of benchmarking and software tools.

At Kaufman Hall, we believe that sustained success is never an accident. It is the result of sound decision making, based on data-driven analysis and disciplined thinking, and guided by the fundamental principles of corporate finance.

The Position

Kaufman, Hall& Associates, LLC, is seeking a Data Scientist with deep expertise in statistical analysis, an inherent curiosity for data and analytics, and the right business acumen to transform data into insight to help Kaufman Hall advance a variety of our practices.

Kaufman Hall is uniquely situated with both a thriving management consulting and software business, which provides access to a great deal of data assets, subject matter experts, and deep client relationships. We have recently started a data division and are looking for high-quality individuals to play a significant role in helping to build the practice.

We are currently looking for a talented and motivated individual to work on statistical analyses and business intelligence platforms to advance all of Kaufman Hall’s practices. This is an exciting opportunity to join Kaufman Hall and apply the latest tools and methods in statistics, big data, data science, and business intelligence to a variety of internal and client business problems. In this role you will be supporting and building Kaufman Hall’s data division.

Primary Responsibilities:

• Develops creative and analytically driven solutions by employing operations research, advanced statistical and mathematical science techniques such as machine learning/AI, mathematical modeling, statistical analysis, linear and non-linear regression analysis, stochastic modeling, and mathematical optimization

• Understands the benefits and limitations of various statistical and mathematical approaches and can communicate to colleagues and clients

• Utilizes advanced mathematical& statistical methodologies, to develop scenario modeling events in partnership with directors, leadership, and consultants to assist clients in transforming their enterprise

• Creates complex models and algorithms drawing from diverse, large and complex data. Translates client and consultant requirements& constraints into mathematical models

• Builds analytical/optimization models to improve the financial and patient care metrics.

• Participates in client and internal discussions to explain model output

• Participates in research to continually advance analytical, operations research, and process improvement methodologies to complex industrial problems

• Advises software developers in the creation of commercial products

• Creates reference documents as necessary to memorialize, replicate, and sustain data outputs

Qualifications

• 3+ years of progressive experience required. Healthcare finance/operations experience is preferred. Prior consulting experience preferred.

• Knowledge and experience in utilizing applied mathematics to a business setting such as machine learning/AI, linear programming, severity and risk modeling, optimization modeling, operations research, and logistics science

• Proficiency in Python. Front-end/web application experience a plus.

• Possess basic skills related to planning, budgeting, forecasting, financial, and clinical process/outcome reporting. Understands the interdependencies of these systems.

• Ability to assess client/project needs, outline project goals, define project deliverables, and establish timelines

• Proficiency with Microsoft Excel, Word, Power Point, and current business applications and software.

• Strong oral, written, presentation and interpersonal communication skills

• Self-directed learner who demonstrates intellectual curiosity, operates independently, and works efficiently in an inter-disciplinary team environment

• An entrepreneurial spirit that is inquisitive, proactive, interested in learning new tools and techniques

• Unquestionable commitment to personal and corporate integrity in every situation

• Current Permanent US Work Authorization Required

Education:

• Bachelor’s Degree in data science or analytical or business-related field required

• Master’s degree in data science, operations research, statistics or related field preferred

Kaufman, Hall,& Associates, LLC. is an equal opportunity/affirmative action employer. All qualified applicants will be considered without regard to age, race, color, religion, sex, national origin, marital status, ancestry, citizenship, veteran status, sexual orientation or preference, or physical or mental disability or other legally protected category.",3.5,"Kaufman, Hall & Associates, Inc.
3.5","Chicago, IL",-1,201 to 500 Employees,1985,Company - Private,Consulting,Business Services,$100 to $500 million (USD),-1
13,Data Scientist,$145K-$163K (Glassdoor est.),"At Varen, our performance is measured by the success of our clients, and our reputation for service, superior quality, objectivity, integrity and results. Our reputation is everything to us as we are committed to being a trusted advisor to our nations decision makers in a day in age that demands acute attention to detail in a fast-paced environment. Varen is seeking to add the sharpest technical professionals who share our passion for ensuring the mission success of our customers at all times.

We are looking for Data Scientists with various years of experience. In these positions you will work closely with the client to review and respond to data science requirements. These positions will involve analyzing both structured and unstructured data using data analytics, natural language processing, and artificial intelligence/machine learning techniques.

Experience with training and optimizing machine learning models and coordinating with data engineering components to deploy trained models to work on production data at scale is desired.

EDUCATION:


BS degree in technical field and 3+ years of experience

CLEARANCE REQUIREMENT:

TS/SCI w/poly clearance
Varen Technologies, Inc. is an Equal Opportunity Employer and applicants receive lawful consideration for employment without regard to race, religion, color, gender, age, national origin, disability, or veteran status.",4.2,"Varen Technologies
4.2","McLean, VA",-1,51 to 200 Employees,2005,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),-1
14,Data Engineer,$145K-$163K (Glassdoor est.),"We're looking for an engineer interested in developing, maintaining, and scaling data pipelines that empower our organization to make data-driven decisions in all areas of business.

You’ll work on huge datasets (more than 150 billion events a month), building systems that make messaging more powerful and relevant for more than 1 million developers.

We have built a data lake that ingests terabyte-scale data and gets queried by a MPP SQL engine, which is used daily by our internal data users. We plan to extend this usage to our core product and you will take on a core role to scale and architect our data infrastructure. You will also be laying the foundation for customer-facing data features that will help millions of websites and apps to reach their goals.
What you'll do:
Identify innovative applications of data to enable new features in our core product
Work closely with the product and BI teams to help understand data better
Maintain and develop data pipelines
Architect solutions to address our data pipeline scaling needs
Open source contributions
Skills and experience:
3+ years of experience working with the Hadoop ecosystem. (HDFS, Hive)
2+ years of experience working with data pipelines (Airflow, Oozie)
Experience working with MPP databases (Presto, Impala)
Experience writing with at least one statically typed language such as Rust, Java, C++, etc.
Experience with scripting languages, e.g. Bash, Python,
Good to have experience in R, Matlab, VBA, C#, stream processing (Kafka)
Proficiency in written and oral communications
Ability to collaborate well on a team
Can deliver solutions independently
Friendliness, empathy, modesty, and love of learning
Preferred skills and experience:
Experience operating data infrastructure on Kubernetes
Experience writing a custom Presto/Hive plugin
Experience working with structured data serialization (ProtoBuf, Cap’n Proto)
Strong understanding of the CQRS pattern/event sourcing
In keeping with our beliefs and goals, no employee or applicant will face discrimination/harassment based on: race, color, ancestry, national origin, religion, age, gender, marital domestic partner status, sexual orientation, gender identity, disability status, or veteran status. Above and beyond discrimination/harassment based on 'protected categories,' we also strive to prevent other, subtler forms of inappropriate behavior (e.g., stereotyping) from ever gaining a foothold in our office. Whether blatant or hidden, barriers to success have no place at OneSignal.",5.0,"OneSignal, Inc.
5.0","San Mateo, CA",-1,1 to 50 Employees,-1,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,-1
